cod_upz;nom_upz;Women [%];Children [%];Teenagers [%];Older People [%];Victim population [%];SES 1 and 2 [% residential area];Mean slope [%];Sidewalk density [%];Cycleway density [%];Street density [%];Accidents with fatalities [1/ha];Accidents with injuries [1/ha];Pollution [PM2.5];Car share;PT share;Bike share;Walking share;Motorcycle share;Commuting Time;Access to Schools;Access to Health;Access to Administration;Access to Culture;Access to UGS;Access to PT;Access to Bike Sharing
16;SANTA BARBARA;5.501.445.378;8.088.739.496;Jun 24;2.772.840.336;0.243361345;0;2.684.395.686;Sep 88;0.53;15. Nov;0.15;Jun 31;12.865;33.26;27.41;Feb 75;17. Feb;7;59.52;9.261.042.268;100;9.503.510.121;8.508.244.347;100;100;100
17;SAN JOSE DE BAVARIA;535.442.139;7.773.661.683;1.064.319.853;2.178.544.694;0.491372195;0;1.407.420.045;Jun 69;0.27;10. Jan;0.05;Feb 26;15.739;29.64;25. Aug;MŠr 42;26.71;Apr 23;49.16;9.826.562.913;643.822.328;0;1.609.930.981;8.686.188.171;6.642.059.735;0
18;BRITALIA;5.366.988.461;1.007.399.209;1.009.243.887;1.716.985.386;0.322818668;0.518031448;2.279.660.242;Jun 45;0.24;11. Jan;0.1;MŠr 76;14.622;22.76;20.88;Aug 14;34.86;05. Jan;42.39;100;9.830.855.926;1.010.400.369;2.137.060.063;100;998.751.456;0
19;EL PRADO;541.563.786;8.295.922.185;9.315.375.982;2.256.921.062;0.456416012;0.68603993;2.142.974.036;Aug 42;0.29;13.43;0.1;05. MŠr;14.848;19. Jun;27.13;Jun 73;30. Apr;Jun 73;46.71;9.949.770.901;9.856.314.748;1.908.215.355;8.873.450.834;100;9.968.633.031;1.358.998.865
20;LA ALHAMBRA;5.486.434.954;6.420.711.677;5.844.111.093;2.967.999.816;0.243504629;0;2.102.469.392;Okt 49;0.55;16.26;0.12;Apr 51;14;25.79;34.25;MŠr 81;17.76;Apr 23;56.7;9.531.067.209;9.962.958.407;4.938.310.553;161.928.241;100;100;1.439.610.529
21;LOS ANDES;5.343.199.392;8.125.237.673;8.540.372.671;2.144.441.628;0.80808721;0;1.683.116.912;Aug 45;0.52;14.88;0.17;06. Dez;16.581;18. Aug;32.36;05. Jan;27. Nov;04. Apr;51.67;9.950.695.804;887.887.452;4.873.249.652;9.654.913.637;100;9.493.989.786;5.155.078.236
22;DOCE DE OCTUBRE;4.994.052.811;1.134.195.015;9.848.544.921;1.770.279.914;1.095.604.367;0;1.669.781.658;Nov 71;0.31;18.72;0.3;08. Jan;16.595;Okt 32;26.82;Jul 43;40.17;04. Apr;42.33;100;100;676.080.808;3.233.448.853;100;9.972.773.236;2.409.282.498
23;CASA BLANCA SUBA;5.366.900.734;1.002.393.872;1.177.944.462;1.828.598.787;0.223428024;3.646.213.971;2.999.119.624;04. Jan;0.35;Jul 14;0.1;MŠr 22;14.622;32.99;22.86;Feb 34;21. Apr;Aug 83;45.44;9.863.843.614;4.888.163.352;0.009019678;1.326.542.164;9.847.664.425;8.972.138.415;0
24;NIZA;5.420.710.449;7.782.907.755;9.629.699.425;2.658.885.329;0.53707717;0.279549947;2.675.532.359;Jun 38;0.32;Okt 21;0.12;Apr 45;14.622;26.92;17.56;Mai 79;36.63;MŠr 83;41.71;9.388.955.279;717.569.188;3.659.423.361;0;9.947.949.928;8.781.915.379;0
25;LA FLORESTA;5.459.467.589;9.163.569.173;8.860.623.509;2.335.045.012;0.459789872;0.000959887;1.976.229.267;Jun 37;0.27;Sep 45;0.08;MŠr 13;15.739;30. Jun;17. Apr;Jan 64;31.21;MŠr 49;47.83;8.669.653.042;6.756.525.491;2.286.354.278;2.091.534.958;9.159.780.803;7.808.259.553;0
26;LAS FERIAS;5.232.329.843;8.698.238.934;1.089.858.004;1.966.523.878;1.234.531.176;0;1.562.964.502;10. MŠr;0.26;16.64;0.36;Sep 82;15.858;13.96;27. Jun;Jul 47;31.98;Jul 47;48.39;100;9.970.987.185;553.661.509;3.622.679.208;100;9.999.206.215;0
27;SUBA;5.311.308.427;1.097.692.901;124.105.651;1.417.516.387;0.953793753;2.178.587.461;2.453.955.497;05. Apr;0.15;Sep 55;0.12;Apr 89;16.001;27. Nov;25.15;MŠr 54;19. Jun;Aug 45;48.17;9.746.790.115;8.297.810.641;2.232.010.868;0.001814487;9.716.827.468;9.137.641.507;0
28;EL RINCON;5.200.120.546;1.259.371.127;1.280.873.081;1.424.377.459;2.434.630.674;604.611.605;1.736.347.823;Aug 45;0.38;Dez 81;0.31;Aug 86;15.916;Jun 77;28.91;Aug 59;37.76;Mai 73;44.36;9.679.147.223;8.495.114.287;2.351.364.557;0.036568776;9.790.283.641;9.378.208.644;0
29;EL MINUTO DE DIOS;5.282.030.402;9.159.428.158;1.122.240.318;2.093.557.727;1.397.937.025;1.944.277.951;1.364.999.197;Aug 75;0.47;13.33;0.28;09. Jan;16.385;04. Sep;30.61;08. Feb;44.58;Apr 75;46.24;9.971.421.984;9.784.198.699;760.338.185;4.483.278.475;9.981.276.567;992.240.296;0
30;BOYACA REAL;5.237.103.592;9.344.533.358;1.140.359.087;1.803.703.184;201.850.032;0;146.845.459;Sep 83;0.3;16.25;0.32;Nov 74;16.401;10. Dez;30.02;Jun 69;38.59;Jul 55;46.51;100;100;6.132.359.734;1.525.115.329;100;100;0
31;SANTA CECILIA;5.305.713.777;7.794.885.487;1.002.135.991;2.226.326.095;1.744.393.022;0;1.530.047.059;10. Nov;0.36;16.46;0.29;Sep 16;16.581;18.82;27.53;Jul 67;32.23;Apr 53;47.27;100;9.999.782.897;4.958.476.239;0.561561524;100;100;0
32;SAN BLAS;5.207.722.757;1.492.692.117;1.424.085.563;1.312.849.694;2.760.438.473;9.968.138.041;3.483.836.391;Jun 39;0;10. Feb;0.11;04. MŠr;13.806;Apr 74;34.82;Feb 23;43.45;Jun 69;52.5;9.328.441.956;6.435.960.286;0;1.606.013.778;9.560.800.544;912.306.738;0
33;SOSIEGO;5.165.895.928;1.175.189.692;1.188.883.401;1.665.693.889;5.059.938.042;1.895.066.919;1.892.381.751;Aug 36;0.49;14. Jan;0.3;Sep 57;13.806;Nov 39;32.05;Feb 51;36.68;Mai 79;44.75;100;9.531.737.305;3.783.594.524;874.652.623;100;100;0
34;20 DE JULIO;5.185.194.324;1.320.296.114;1.245.897.594;1.598.642.813;318.815.546;6.537.087.838;2.305.258.492;Okt 39;0.11;18.43;0.35;13.43;12.212;Jul 41;39.87;Jan 53;40.31;06. Jan;49.1;100;997.477.898;2.935.158.327;830.098.111;100;100;0
35;CIUDAD JARDIN;53.730.956;1.362.271.565;1.139.118.508;1.701.078.697;3.847.722.134;1.209.297.062;1.570.148.745;Okt 78;0.4;19. Mai;0.41;Nov 84;9.766;06. Aug;31.93;Feb 87;48.48;Apr 56;41.3;100;100;7.444.111.237;7.799.997.858;100;100;0
36;SAN JOSE;5.297.962.009;1.141.559.949;1.225.034.102;1.783.496.549;1.805.892.054;1.757.482.854;2.236.150.822;Sep 47;0.31;13.51;0.26;10;11.681;MŠr 45;38.51;03. Jul;43.3;Mai 56;46.88;100;9.594.575.106;3.645.084.564;3.297.219.593;100;100;0
37;SANTA ISABEL;5.909.256.228;1.140.889.253;1.054.964.539;1.449.354.428;1.030.414.621;0;1.494.255.679;13. Aug;0.12;21.93;0.38;14.71;13.421;16.72;35.05;Mai 14;26.69;Sep 65;52.57;100;100;0.528586687;2.889.242.122;100;100;0
38;RESTREPO;5.350.495.189;1.334.902.016;1.164.395.589;1.714.546.604;268.314.954;0;1.536.975.508;Nov 71;0.21;18. Nov;0.37;Dez 67;16.169;09. Jan;42.4;06. Jan;27.74;Jun 71;52.52;100;100;4.906.635.897;8.108.873.696;100;100;0
39;QUIROGA;5.215.155.152;1.219.676.839;1.198.461.341;1.849.605.692;2.796.588.376;0;1.416.057.839;11. MŠr;0.04;17.96;0.36;Dez 42;16.258;Jun 69;42.72;Apr 23;35.09;Apr 46;49.36;100;100;577.548.135;3.864.469.546;100;100;0
40;CIUDAD MONTES;5.234.059.023;9.829.704.886;1.098.403.483;1.946.686.018;1.133.043.058;0;1.515.831.283;10. Aug;0.21;16.87;0.29;9;17.155;12. Mai;40.3;04. Sep;26.93;Jul 72;49.23;100;9.986.150.545;0.754762083;387.235.465;100;100;0
41;MUZU;5.210.645.602;99.573.376;1.089.557.711;195.447.122;1.483.185.015;0;1.398.323.893;12. Aug;0.18;18.63;0.24;Okt 22;18.906;Okt 44;33.46;Jul 74;33.66;Jun 58;46.42;100;100;209.949.238;3.402.919.277;100;100;0
42;VENECIA;5.053.236.963;1.400.623.159;1.215.088.634;1.503.776.398;2.378.176.731;4.660.390.526;1.338.527.755;Jul 36;0.67;Nov 87;0.32;09. Mai;21.568;Aug 73;44.18;Mai 32;27.51;Jun 33;54.89;9.860.823.427;7.549.731.091;2.662.976.507;0.825141426;9.980.847.882;9.447.109.463;0
43;SAN RAFAEL;518.261.549;105.365.972;1.087.340.186;1.900.925.539;1.568.162.528;0;1.342.225.348;Okt 29;0.19;17.81;0.27;11. Feb;17.315;Sep 72;32.11;Aug 69;34.17;08. Jan;48.04;100;9.967.031.754;1.650.883.702;4.560.321.914;100;100;0
44;AMERICAS;5.225.184.996;8.882.367.951;1.145.700.434;1.928.425.619;1.972.441.949;1.100.985.054;1.638.696.663;Okt 97;0.47;17. Jun;0.5;12. Apr;18.415;14.75;30.63;Jul 66;32.43;Jun 19;48.17;100;9.998.456.685;4.991.799.423;7.791.591.236;100;100;0
45;CARVAJAL;5.127.314.034;9.938.817.284;1.213.869.582;182.828.351;2.788.087.365;222.273.464;1.460.744.777;11. Feb;0.26;17. MŠr;0.55;Dez 31;24.66;Jun 46;27. Feb;Nov 13;42.86;Jul 28;45.48;100;9.923.519.338;5.446.571.583;2.070.605.189;100;100;0
46;CASTILLA;5.200.358.831;9.913.047.164;1.168.106.462;1.493.879.396;0.73178829;1.988.250.766;1.739.831.649;Aug 24;0.27;15. Apr;0.28;Aug 91;18.672;14.71;23. Sep;08. Jun;36.63;08. Jun;46.88;9.984.328.296;9.272.049.567;1.006.858.563;0;100;9.999.862.544;0
47;KENNEDY CENTRAL;522.351.777;9.047.199.036;1.158.140.435;2.173.220.893;1.673.694.174;0;1.516.151.294;Sep 63;0.56;15.71;0.47;16.19;21.83;Jun 19;28. Sep;Sep 28;42.2;05. Jul;47.22;100;100;659.300.527;0;100;100;0
48;TIMIZA;5.162.647.968;102.987.675;1.277.881.741;1.710.797.072;1.785.291.777;2.468.785.528;1.723.170.213;Sep 45;0.45;13.22;0.21;Jun 83;25.207;Apr 18;23.23;07. Mai;52.09;Jun 49;41.49;9.955.789.539;9.466.848.445;6.089.462.813;0;9.994.034.945;9.676.265.901;0
49;APOGEO;5.202.843.418;1.092.938.661;1.182.350.818;1.858.495.543;2.110.349.041;488.066.258;1.696.220.525;Jun 33;0.52;13.27;0.29;Mai 99;25.207;Aug 65;31.99;Mai 33;42.07;Mai 62;45.1;9.648.435.986;8.637.303.638;1.060.169.661;0;9.854.578.421;8.937.178.095;0
50;LA GLORIA;5.177.985.175;15.147.323;1.434.515.083;1.377.010.592;3.541.120.357;100;3.424.332.039;07. MŠr;0;11;0.18;Apr 74;12.143;Feb 84;39.39;Jan 53;37.64;10. Mai;52.14;9.344.914.444;7.398.821.197;0;3.515.728.547;9.531.290.973;9.088.827.209;0
51;LOS LIBERTADORES;5.172.925.277;1.612.109.841;1.490.022.566;1.238.748.447;2.271.862.877;100;3.460.895.376;Apr 82;0;Sep 17;0.09;Feb 15;15.275;Mai 38;41.67;Jan 34;36.83;07. Aug;55.47;9.470.639.048;5.482.783.269;0;4.005.695.226;9.867.310.283;9.161.966.991;0
52;LA FLORA;4.970.969.183;1.822.738.326;1.655.004.714;1.147.833.854;3.558.136.073;100;29.754.013;04. Nov;0;09. Jan;0.04;0.93;14.204;Feb 21;42.28;0.68;45.67;06. Nov;58.54;3.280.055.383;2.430.733.574;0;0;7.747.481.287;6.693.352.572;0
53;MARCO FIDEL SUAREZ;527.564.843;1.513.598.656;1.393.258.427;1.404.179.355;5.977.108.054;695.840.105;3.087.007.224;Aug 26;0;14.64;0.28;Jul 76;16.455;Feb 87;37.73;MŠr 15;46.23;05. Jun;40.14;100;9.902.727.058;3.422.432.446;0;100;100;0
54;MARRUECOS;4.737.457.854;1.396.514.604;1.324.856.806;117.942.885;2.107.486.696;9.362.311.352;272.103.771;Mai 56;0;Sep 82;0.19;Apr 56;15.683;MŠr 47;29.43;Jan 54;56.94;Mai 78;40.05;998.861.831;8.265.927.566;1.186.345.965;0;9.999.713.594;9.441.016.616;0
55;DIANA TURBAY;5.212.700.248;1.631.818.958;1.489.361.702;1.346.115.937;4.126.529.379;100;295.850.106;09. Sep;0.04;13.55;0.2;Apr 97;15.965;Mai 18;27.83;MŠr 24;50.81;08. Sep;41.86;100;9.728.244.791;0;0;100;100;0
56;DANUBIO;5.101.036.004;169.692.618;153.007.146;8.659.007.761;2.675.488.084;100;3.512.500.547;04. Apr;0;Jul 26;0.12;Feb 95;16. MŠr;MŠr 47;33.66;Jan 82;51.49;Mai 94;46.97;9.781.813.106;3.952.389.875;3.563.704.109;0;100;9.459.993.378;0
57;GRAN YOMASA;5.072.463.768;1.513.555.337;1.449.572.955;1.383.061.036;269.618.784;100;2.890.717.531;Jun 73;0.06;Sep 96;0.29;06. MŠr;14.811;MŠr 69;35.55;Jan 33;51.77;Apr 42;50.13;9.375.115.418;669.918.974;3.065.228.107;1.067.813.248;9.666.204.383;8.197.388.106;0
58;COMUNEROS;5.039.715.822;1.579.949.677;1.495.485.717;1.248.014.209;3.850.214.613;100;2.536.418.247;Mai 18;0.12;10. MŠr;0.17;MŠr 54;14.448;MŠr 58;39.81;Jan 38;50.41;02. Jul;50.49;8.463.242.253;4.499.961.683;2.645.266.031;4.088.889.922;8.555.695.813;7.825.513.149;0
59;ALFONSO LOPEZ;4.991.259.717;17.372.708;1.526.202.254;108.100.569;3.946.144.977;100;2.731.004.201;07. Jun;0.08;13. Jul;0.13;Feb 66;14.742;Feb 53;33.33;0.42;56.12;05. Jun;46.18;9.849.326.222;3.137.389.426;0;1.378.875.362;9.889.563.603;9.471.883.097;0
60;PARQUE ENTRENUBES;4.764.756.202;2.121.471.343;2.044.482.464;752.780.154;8.383.233.533;100;616.856.126;0;0;0.7;0;0.04;14.704;Feb 37;34.78;0.79;53.75;MŠr 95;58.3;3.610.164.034;446.032.484;0;0;4.656.659.677;1.616.415.268;0
61;CIUDAD USME;5.088.470.522;171.137.377;1.650.152.169;9.926.392.526;3.609.597.282;100;3.003.311.186;0.53;0.03;Feb 48;0.02;0.29;14.742;03. Mai;36.45;0.95;49.43;Apr 77;50.59;3.080.033.445;845.830.618;0;0.032693407;3.385.664.086;2.850.869.793;0
62;TUNJUELITO;4.944.935.517;1.562.333.961;1.297.155.002;1.458.484.278;3.477.756.847;9.487.092.731;1.255.178.291;04. MŠr;0.11;8;0.24;Jun 29;15.189;Feb 61;25.57;Jul 13;56.87;Apr 35;34.76;6.328.611.677;5.054.668.285;30.866.338;8.698.724.441;636.385.601;5.514.093.088;0
63;EL MOCHUELO;50;1.333.333.333;20;10;100;100;2.675.373.882;0.29;0;Jan 66;0.08;0.89;15.85;0;0;100;0;0;20;1.856.446.394;2.512.500.896;0;1.510.861.852;4.010.953.834;3.500.630.883;0
64;MONTE BLANCO;4.863.878.327;1.951.330.798;1.732.319.392;9.885.931.559;1.726.235.741;100;3.941.497.586;0.06;0.03;Jan 41;0.01;0.08;14.698;MŠr 29;41.42;Feb 43;31.2;Okt 75;59.9;9.726.670.355;3.692.882.923;0;0;1.555.032.471;1.113.154.554;0
65;ARBORIZADORA;5.142.216.717;1.310.800.448;1.278.357.813;1.260.543.857;1.439.273.285;3.622.867.271;1.724.991.682;07. Jan;0.52;Nov 32;0.31;Jul 72;22.97;MŠr 67;45.35;MŠr 42;34.84;Jun 48;53.72;9.866.849.936;8.538.290.399;3.526.577.816;3.380.627.872;9.999.050.481;9.635.461.304;0
66;SAN FRANCISCO;5.028.935.426;1.465.784.032;1.402.778.356;1.414.019.457;3.823.362.061;100;2.118.288.752;Okt 26;0.3;16.61;0.5;14.85;18.931;MŠr 63;31.89;04. Jan;48.53;Jun 33;44.07;100;9.725.044.009;0.797950859;4.633.200.841;100;100;0
67;LUCERO;4.958.554.417;1.774.152.138;1.596.633.005;1.166.650.366;6.206.445.461;100;3.700.777.058;Mai 82;0.04;Dez 46;0.28;Jun 68;15.969;Feb 79;37.36;Jan 88;48.93;05. Jul;47.72;9.468.681.603;7.112.512.051;0;1.510.217.527;9.642.282.088;9.269.612.784;0
68;EL TESORO;494.509.739;1.818.315.584;1.646.526.513;9.691.184.315;8.287.811.069;100;3.475.424.344;Mai 52;0;Nov 58;0.21;04. Jul;13.385;MŠr 15;39.16;Jan 28;45.69;Jun 29;47.78;9.761.165.679;5.471.750.581;0;0;100;9.890.234.861;0
69;ISMAEL PERDOMO;5.030.671.901;1.523.751.215;1.478.853.795;1.070.275.267;5.872.078.366;8.719.744.254;3.371.895.433;Jun 76;0.01;Nov 88;0.21;Mai 24;22.223;07. Dez;31.53;Apr 24;41.36;Aug 81;46.49;9.936.153.006;7.434.849.323;3.047.192.746;8.216.370.188;9.997.938.499;9.938.222.719;0
70;JERUSALEM;5.021.023.296;1.680.601.276;1.551.451.239;1.132.344.801;6.488.575.562;100;4.077.207.572;MŠr 64;0;07. Jun;0.09;Feb 59;19.624;4;34.67;03. Feb;44.28;Aug 92;48.72;5.762.349.101;3.812.573.852;7.145.789.021;1.290.328.515;6.573.681.174;5.534.788.786;0
71;TIBABUYES;5.156.534.502;1.372.933.604;1.432.134.603;1.044.042.797;3.237.258.382;819.326.261;1.388.802.029;Jun 25;0.15;Aug 75;0.1;03. Aug;14.998;MŠr 66;27.69;13.96;30.21;Sep 38;49.17;797.874.845;6.243.180.637;763.038.979;0;8.441.151.172;7.638.969.746;0
72;BOLIVIA;5.439.809.012;7.312.444.047;1.051.148.911;1.982.333.632;0.36168308;0;1.501.673.061;Mai 44;0.57;09. Jul;0.17;Apr 86;14.702;Sep 79;34.79;MŠr 67;36.54;08. Apr;50.74;8.004.598.366;5.556.402.509;0;0;9.580.701.589;8.467.450.321;0
73;GARCES NAVAS;5.271.764.587;9.575.647.616;113.271.314;1.674.167.097;0.690751051;1.768.746.172;1.564.224.299;Aug 23;0.37;Dez 36;0.13;Mai 59;14.955;Dez 48;41.44;Mai 76;26.72;Jul 52;57.22;8.254.799.589;709.234.251;0;0;8.765.361.233;8.597.689.303;0
74;ENGATIVA;514.816.425;1.223.108.855;1.386.489.215;1.091.212.521;1.836.451.351;9.749.035.787;1.074.250.556;Mai 66;0.21;08. Sep;0.13;04. Nov;14.955;Jul 92;40;Sep 17;30;Jun 25;59.32;6.351.617.845;5.242.323.769;2.847.459.247;0;6.434.114.102;5.845.224.187;0
75;FONTIBON;5.296.968.914;1.079.371.234;1.170.354.094;1.742.820.828;1.225.073.066;1.259.895.736;1.481.607.765;Okt 22;0.2;14.15;0.35;09. Apr;16.521;Nov 73;32.98;Sep 29;26.83;Aug 94;55.4;100;9.929.877.686;5.583.957.049;1.122.607.001;100;100;0
76;FONTIBON SAN PABLO;5.155.800.916;1.372.186.335;1.285.962.266;1.256.367.206;2.188.327.025;6.930.926.611;1.468.956.141;Apr 21;0.01;Jun 69;0.24;MŠr 53;15.377;Jul 32;30.56;Nov 62;39.39;04. Aug;49.23;7.912.661.763;3.345.718.057;0;0;8.227.253.853;8.020.206.178;0
77;ZONA FRANCA;5.380.419.837;1.186.634.889;1.390.747.701;9.857.304.366;1.329.177.743;8.328.751.713;1.416.926.857;MŠr 16;0.32;Apr 43;0.12;Jan 85;17.026;Apr 62;36.42;Sep 39;32.51;Sep 39;61;4.307.115.257;3.293.258.103;0.037212811;0;8.853.847.979;736.910.516;0
78;TINTAL NORTE;5.293.924.574;1.172.744.281;1.390.685.003;9.603.833.656;0.48905373;9.408.224.262;1.074.931.417;Feb 17;0.28;Apr 88;0.13;Feb 28;19.236;Okt 13;35.32;Okt 91;29.35;Jun 49;56.09;3.498.054.298;3.043.756.879;0;0;7.619.356.324;4.842.210.638;0
79;CALANDAIMA;5.217.805.568;1.141.208.873;1.484.740.211;9.437.248.772;1.334.673.217;8.099.823.925;1.577.046.012;Jul 56;0.78;09. Aug;0.1;Mai 24;19.496;Aug 21;27.86;08. Jun;38.86;Jun 74;47.9;7.843.044.091;7.074.197.905;0;0;9.102.743.973;8.944.630.185;0
80;CORABASTOS;4.960.607.465;1.426.508.859;1.517.236.462;9.299.133.721;8.423.942.105;9.687.042.772;1.447.274.954;Sep 82;0.15;15. Jan;0.52;15.18;19.56;Jul 72;21.14;11. Apr;47.46;05. Sep;42.21;100;9.003.936.138;0.07340366;0;100;9.865.937.317;0
81;GRAN BRITALIA;5.074.429.907;1.214.696.085;1.358.728.013;1.443.216.016;3.905.759.668;9.896.764.208;1.476.632.837;Nov 48;0.01;14.98;0.34;Okt 84;20.807;06. Jun;22.64;Aug 68;49.43;Mai 85;46.13;100;9.948.427.036;2.472.279.226;0;100;9.996.571.011;0
82;PATIO BONITO;4.986.572.407;1.351.614.214;1.468.615.724;1.090.247.939;5.922.657.067;100;1.425.704.198;13. Sep;0.76;18.72;0.26;Nov 56;20.051;04. Jun;20.76;12. Jul;52.66;MŠr 58;42.14;9.838.624.793;8.899.347.497;0;0;9.966.382.517;9.950.738.366;0
83;LAS MARGARITAS;5.192.139.465;111.472.132;1.708.322.919;9.088.352.912;4.667.583.104;100;0.916817019;04. Mai;0.98;Aug 47;0.08;Apr 93;20.051;MŠr 42;30.74;Sep 84;40.44;09. Feb;45.5;9.744.307.269;7.121.152.033;0;0;100;944.928.131;0
84;BOSA OCCIDENTAL;5.113.685.953;1.449.201.214;1.446.542.773;1.037.243.247;4.672.334.663;100;1.526.232.464;Nov 93;0.33;16.75;0.38;Nov 64;19.725;Mai 35;21.66;Sep 94;54.01;MŠr 95;42.53;100;966.323.675;4.837.745.641;0;100;100;0
85;BOSA CENTRAL;5.180.864.658;1.342.873.169;139.554.892;1.377.582.651;3.442.691.398;100;1.330.500.248;Aug 31;0.3;13.64;0.28;Sep 63;20.303;06. Jan;27. Jun;Okt 36;42.65;06. Jan;46.89;9.838.057.245;7.820.388.583;4.272.524.659;0;9.969.549.049;9.788.748.407;0
86;EL PORVENIR;5.212.996.842;1.437.972.148;1.579.251.242;861.099.904;4.460.273.515;100;0.987349125;Jun 28;0.49;Jul 62;0.14;MŠr 75;19.125;MŠr 14;24. Nov;Nov 32;48.43;Jun 92;44.18;6.784.108.708;4.589.179.069;0;0;7.229.043.974;6.280.326.188;0
87;TINTAL SUR;5.294.185.002;1.441.154.192;1.626.385.048;7.646.167.668;2.122.712.139;100;1.182.862.348;Feb 91;0.22;Apr 39;0.05;Jan 99;18.472;Mai 34;29.21;10. Nov;44.66;Apr 21;53.91;509.212.918;2.825.857.007;0;0;5.887.656.573;4.550.383.724;0
88;EL REFUGIO;5.477.938.522;1.039.645.668;7.669.162.073;2.475.025.877;2.137.544.231;0.109952562;4.893.084.977;Aug 19;0.43;Dez 19;0.13;07. Jan;19.67;43.95;13.24;03. Sep;24.89;Mai 47;41.85;7.130.740.631;7.010.192.828;6.663.793.133;8.580.978.379;9.685.059.254;8.422.497.217;6.627.686.144
89;SAN ISIDRO-PATIOS;5.014.855.093;1.674.421.212;1.357.138.853;1.103.761.422;1.799.428.219;9.306.876.025;5.686.695.599;0.84;0;07. Mai;0.04;01. Jan;14.263;;;;;;;7.373.458.409;5.270.470.329;0;5.410.168.148;0;8.236.224.033;0
90;PARDO RUBIO;5.078.757.709;1.047.626.124;8.039.230.255;1.287.056.988;2.895.831.785;3.329.914.706;479.142.173;6;0.05;Nov 68;0.17;Mai 31;17.445;16.29;28.31;04. Jul;32.79;Aug 55;52.31;9.242.942.916;690.417.837;5.815.298.271;7.631.555.775;9.277.126.378;8.566.078.729;3.974.099.841
